gene,perturbation,expression
g0001,g0037+g0083,0.28091354825010934
g0002,g0037+g0083,0.19169536531691045
g0003,g0037+g0083,1.424679541739004
g0004,g0037+g0083,0.2641023077216705
g0005,g0037+g0083,0.6554812258314542
g0006,g0037+g0083,2.7883850403109056
g0007,g0037+g0083,0.1395914881876935
g0008,g0037+g0083,0.1402218088658519
g0009,g0037+g0083,1.930887606847143
g0010,g0037+g0083,0.8582530338256195
g0011,g0037+g0083,0.06729865869648581
g0012,g0037+g0083,1.4473440814111762
g0013,g0037+g0083,0.11924457077791842
g0014,g0037+g0083,1.7668668972486283
g0015,g0037+g0083,0.11366774550436898
g0016,g0037+g0083,0.49873534335214387
g0017,g0037+g0083,1.30738436355776
g0018,g0037+g0083,0.06423482236244243
g0019,g0037+g0083,2.868474895804029
g0020,g0037+g0083,0.31917746775692857
g0021,g0037+g0083,0.0
g0022,g0037+g0083,0.12170056057502626
g0023,g0037+g0083,0.16476807122621417
g0024,g0037+g0083,0.10573733595609822
g0025,g0037+g0083,1.903911630221061
g0026,g0037+g0083,0.6714508927856024
g0027,g0037+g0083,2.071479369519481
g0028,g0037+g0083,0.2618487581431411
g0029,g0037+g0083,2.314015020461832
g0030,g0037+g0083,0.0
g0031,g0037+g0083,0.2891169624465714
g0032,g0037+g0083,0.03445007513096532
g0033,g0037+g0083,0.3522334139338525
g0034,g0037+g0083,0.002150091258638707
g0035,g0037+g0083,0.13205743626997996
g0036,g0037+g0083,0.2432112696094232
g0037,g0037+g0083,0.390125318311803
g0038,g0037+g0083,3.66372404682341
g0039,g0037+g0083,0.551609020524748
g0040,g0037+g0083,0.022850006617222723
g0041,g0037+g0083,0.6016910207192285
g0042,g0037+g0083,0.0804738047404569
g0043,g0037+g0083,2.472960129370718
g0044,g0037+g0083,0.4518783639832518
g0045,g0037+g0083,1.347794576056504
g0046,g0037+g0083,0.5698140482950425
g0047,g0037+g0083,4.564190325826276
g0048,g0037+g0083,2.382854371328226
g0049,g0037+g0083,1.0006905431545088
g0050,g0037+g0083,0.0315224119498248
g0051,g0037+g0083,1.2139629233055644
g0052,g0037+g0083,0.14471027632634662
g0053,g0037+g0083,0.07033762418460382
g0054,g0037+g0083,0.06891351335159356
g0055,g0037+g0083,1.6354861938158327
g0056,g0037+g0083,0.08843425917074793
g0057,g0037+g0083,0.1406178940753772
g0058,g0037+g0083,1.4127106944110386
g0059,g0037+g0083,0.22323482593082122
