gene,perturbation,expression
g0001,g0037+g0083,0.33371907509519205
g0002,g0037+g0083,0.1795588629622537
g0003,g0037+g0083,1.3990643218184524
g0004,g0037+g0083,0.28308544223638676
g0005,g0037+g0083,0.6838379728472878
g0006,g0037+g0083,2.6738839225375077
g0007,g0037+g0083,0.08745854460120359
g0008,g0037+g0083,0.14969921548259618
g0009,g0037+g0083,1.4624657793759717
g0010,g0037+g0083,0.8371574758622414
g0011,g0037+g0083,0.09302682594821948
g0012,g0037+g0083,1.35573773123492
g0013,g0037+g0083,0.05962228538895921
g0014,g0037+g0083,1.7325590400446198
g0015,g0037+g0083,0.10842107864901213
g0016,g0037+g0083,0.44227503995186773
g0017,g0037+g0083,1.2637476829115308
g0018,g0037+g0083,0.07279666280897068
g0019,g0037+g0083,2.8027372817644896
g0020,g0037+g0083,0.3364211144618692
g0021,g0037+g0083,0.03897559816588961
g0022,g0037+g0083,0.14454467138062485
g0023,g0037+g0083,0.16162060617716195
g0024,g0037+g0083,0.10214214891323663
g0025,g0037+g0083,1.9237331701848785
g0026,g0037+g0083,0.5318953163113526
g0027,g0037+g0083,2.089427563172366
g0028,g0037+g0083,0.20090605611250884
g0029,g0037+g0083,2.0883688299126675
g0030,g0037+g0083,0.015527123871111055
g0031,g0037+g0083,0.2710822318700472
g0032,g0037+g0083,0.130573061360571
g0033,g0037+g0083,0.3144021064440893
g0034,g0037+g0083,0.0010750456293193535
g0035,g0037+g0083,0.16824286375291775
g0036,g0037+g0083,0.21706157782033578
g0037,g0037+g0083,0.24120702585910003
g0038,g0037+g0083,3.6569959369315264
g0039,g0037+g0083,0.4309001904761058
g0040,g0037+g0083,0.06128598761254371
g0041,g0037+g0083,0.5376712352637296
g0042,g0037+g0083,0.1503534707083636
g0043,g0037+g0083,2.5290431036383945
g0044,g0037+g0083,0.35452815625292144
g0045,g0037+g0083,1.1313885494209504
g0046,g0037+g0083,0.5417501477165502
g0047,g0037+g0083,4.502439584353353
g0048,g0037+g0083,2.3815398549310878
g0049,g0037+g0083,1.0489523792072974
g0050,g0037+g0083,0.09912122774931975
g0051,g0037+g0083,1.2595009451484498
g0052,g0037+g0083,0.13101570074234098
g0053,g0037+g0083,0.07021347831366448
g0054,g0037+g0083,0.06243542964367981
g0055,g0037+g0083,1.4219547084511928
g0056,g0037+g0083,0.09120782339617256
g0057,g0037+g0083,0.1461897102573601
g0058,g0037+g0083,1.203415833228217
g0059,g0037+g0083,0.48488101392649274
g0060,g0037+g0083,0.6594629878245553
g0061,g0037+g0083,0.0942388842007776
g0062,g0037+g0083,0.19669433548775928
g0063,g0037+g0083,1.2013934039110472
g0064,g0037+g0083,0.10760501039460908
g0065,g0037+g0083,0.8111892882204141
g0066,g0037+g0083,0.47895649528729956
g0067,g0037+g0083,0.16399997729449173
g0068,g0037+g0083,0.19592129330922364
g0069,g0037+g0083,0.20190012683379965
g0070,g0037+g0083,0.1228656554846202
g0071,g0037+g0083,0.1553548038430032
g0072,g0037+g0083,0.8274808025605587
g0073,g0037+g0083,0.36639102763861
g0074,g0037+g0083,1.938080985706681
g0075,g0037+g0083,0.9157674258340869
g0076,g0037+g0083,0.035728002170851564
g0077,g0037+g0083,4.266419087026442
g0078,g0037+g0083,0.10431862424870811
g0079,g0037+g0083,0.004661750978529319
g0080,g0037+g0083,0.1010777781167348
g0081,g0037+g0083,0.4031016235513757
g0082,g0037+g0083,2.962001620466527
g0083,g0037+g0083,0.9392457439318542
g0084,g0037+g0083,0.009530759755813967
g0085,g0037+g0083,0.09065716033353499
g0086,g0037+g0083,0.43007857762530066
g0087,g0037+g0083,0.0675471938131085
g0088,g0037+g0083,0.04038539496781462
g0089,g0037+g0083,1.0099293305284114
g0090,g0037+g0083,0.38356936176212353
g0091,g0037+g0083,0.3058161982250392
g0092,g0037+g0083,0.45650625827089075
g0093,g0037+g0083,3.1454891856982288
g0094,g0037+g0083,3.5513791821190583
g0095,g0037+g0083,0.10193114233944275
g0096,g0037+g0083,0.7692944024323298
g0097,g0037+g0083,0.43393916715903175
g0098,g0037+g0083,0.3561454415286492
g0099,g0037+g0083,0.17101689911126858
g0100,g0037+g0083,0.1853651434530207
g0101,g0037+g0083,0.07337201700077131
g0102,g0037+g0083,0.4517541522825681
g0103,g0037+g0083,3.653061269689477
g0104,g0037+g0083,0.8088224937605185
g0105,g0037+g0083,3.020072826855536
g0106,g0037+g0083,3.417092959072461
g0107,g0037+g0083,0.2630759788951381
g0108,g0037+g0083,1.175305521225213
g0109,g0037+g0083,0.07891680571467978
g0110,g0037+g0083,0.6139166093566959
g0111,g0037+g0083,3.027468649535777
g0112,g0037+g0083,0.48062595336347635
g0113,g0037+g0083,3.1238141015336223
g0114,g0037+g0083,0.5090405577195211
g0115,g0037+g0083,0.19679275917856642
g0116,g0037+g0083,0.2532299760267037
g0117,g0037+g0083,1.836328377868419
g0118,g0037+g0083,0.14244730940953612
g0119,g0037+g0083,0.7392818209845764
g0120,g0037+g0083,0.22946732820418358
g0121,g0037+g0083,0.1530145637688048
g0122,g0037+g0083,0.5958515193710224
g0123,g0037+g0083,1.8661120729413676
g0124,g0037+g0083,1.8086187040839408
g0125,g0037+g0083,1.945774395183455
g0126,g0037+g0083,0.2736906614830438
g0127,g0037+g0083,3.8884729401556557
