gene,perturbation,expression
g0001,g0037+g0083,0.34059369980132215
g0002,g0037+g0083,0.2025244071682569
g0003,g0037+g0083,1.4501055596591221
g0004,g0037+g0083,0.4121381679884141
g0005,g0037+g0083,0.7996208252864956
g0006,g0037+g0083,2.5307738299425075
g0007,g0037+g0083,0.08949135684122551
g0008,g0037+g0083,0.15495054232327066
g0009,g0037+g0083,0.9634726217015367
g0010,g0037+g0083,0.8421536737294641
g0011,g0037+g0083,0.13398688437809475
g0012,g0037+g0083,1.4665472926116623
g0013,g0037+g0083,0.003402793111055402
g0014,g0037+g0083,1.7811489105759355
g0015,g0037+g0083,0.1404271429439355
g0016,g0037+g0083,0.39446049851840237
g0017,g0037+g0083,0.9389627915126219
g0018,g0037+g0083,0.12243371022103891
g0019,g0037+g0083,2.7577292865231016
g0020,g0037+g0083,0.3047333973594867
g0021,g0037+g0083,0.06544358327865946
g0022,g0037+g0083,0.149472046541538
g0023,g0037+g0083,0.12276083980522509
g0024,g0037+g0083,0.1434661378828877
g0025,g0037+g0083,1.9406855269938017
g0026,g0037+g0083,0.4260067801829908
g0027,g0037+g0083,2.096745582258786
g0028,g0037+g0083,0.16848922037814018
g0029,g0037+g0083,1.9000492746318467
g0030,g0037+g0083,0.0580605222850738
g0031,g0037+g0083,0.2553597226913711
g0032,g0037+g0083,0.3399965336769313
g0033,g0037+g0083,0.346600528861714
g0034,g0037+g0083,0.0
g0035,g0037+g0083,0.1918365639731388
g0036,g0037+g0083,0.31389763659643677
g0037,g0037+g0083,0.03795963640660843
g0038,g0037+g0083,3.6318436309413586
g0039,g0037+g0083,0.32671117459885957
g0040,g0037+g0083,0.0629679138628188
g0041,g0037+g0083,0.4835891186338259
g0042,g0037+g0083,0.21300729019589337
g0043,g0037+g0083,2.4244542941185445
g0044,g0037+g0083,0.2808694607455323
g0045,g0037+g0083,0.9567641971710388
g0046,g0037+g0083,0.5450834717252964
g0047,g0037+g0083,4.523520834336393
g0048,g0037+g0083,2.5193124117405428
g0049,g0037+g0083,1.086890807986722
g0050,g0037+g0083,0.16729998727655743
g0051,g0037+g0083,1.2645148930782568
g0052,g0037+g0083,0.10256000453336765
g0053,g0037+g0083,0.07312426583743875
g0054,g0037+g0083,0.056836139618685014
g0055,g0037+g0083,1.359776729488474
g0056,g0037+g0083,0.08152432964994737
g0057,g0037+g0083,0.12475348947827516
g0058,g0037+g0083,1.0185051678647854
