gene,perturbation,expression
g0001,g0037+g0083,0.3222323228554923
g0002,g0037+g0083,0.20896835847132328
g0003,g0037+g0083,1.455640491779039
g0004,g0037+g0083,0.4429642988254109
g0005,g0037+g0083,0.801898536652848
g0006,g0037+g0083,2.4590980072526927
g0007,g0037+g0083,0.097769246955862
g0008,g0037+g0083,0.15341764067652572
g0009,g0037+g0083,0.9229972466839949
g0010,g0037+g0083,0.792092955299556
g0011,g0037+g0083,0.11860374035855754
g0012,g0037+g0083,1.398758653708426
g0013,g0037+g0083,0.07457208794592085
g0014,g0037+g0083,1.7932597260826642
g0015,g0037+g0083,0.14779186965972985
g0016,g0037+g0083,0.40245269288741453
g0017,g0037+g0083,0.875195981706004
g0018,g0037+g0083,0.13420454655563027
g0019,g0037+g0083,2.64561963132017
g0020,g0037+g0083,0.27429624780715045
g0021,g0037+g0083,0.06600886463343376
g0022,g0037+g0083,0.15414772746644753
g0023,g0037+g0083,0.15279283919194245
g0024,g0037+g0083,0.14825701187198437
g0025,g0037+g0083,1.8785080617356857
g0026,g0037+g0083,0.40273847432918014
g0027,g0037+g0083,2.155713269580281
g0028,g0037+g0083,0.16434522446677707
g0029,g0037+g0083,1.8801143553034263
g0030,g0037+g0083,0.07803329214430996
g0031,g0037+g0083,0.23496453642568602
g0032,g0037+g0083,0.3793709724666266
g0033,g0037+g0083,0.2843528782305618
g0034,g0037+g0083,0.008657602086365443
g0035,g0037+g0083,0.19457319600106227
g0036,g0037+g0083,0.35850899942043457
g0037,g0037+g0083,0.075525334070257
g0038,g0037+g0083,3.686620067850379
g0039,g0037+g0083,0.3515279896603933
g0040,g0037+g0083,0.03442539586046025
g0041,g0037+g0083,0.5216731359826279
g0042,g0037+g0083,0.19585033967787727
g0043,g0037+g0083,2.337315360610273
g0044,g0037+g0083,0.27012379891648874
g0045,g0037+g0083,0.8334070698857783
g0046,g0037+g0083,0.5320943215806975
g0047,g0037+g0083,4.494884999806615
g0048,g0037+g0083,2.5030269363057913
g0049,g0037+g0083,1.0744130264819387
g0050,g0037+g0083,0.15001638249711713
g0051,g0037+g0083,1.2788674603558636
g0052,g0037+g0083,0.09782548981743638
g0053,g0037+g0083,0.08702004779383891
g0054,g0037+g0083,0.0629518861887515
g0055,g0037+g0083,1.3226541331552282
g0056,g0037+g0083,0.0815288607820953
g0057,g0037+g0083,0.11689401113253578
g0058,g0037+g0083,0.9370149927640297
g0059,g0037+g0083,0.9008461303842756
g0060,g0037+g0083,0.5659124423755002
g0061,g0037+g0083,0.11254208529867586
g0062,g0037+g0083,0.16033929935736344
g0063,g0037+g0083,1.3271633350606467
g0064,g0037+g0083,0.08938247736926215
g0065,g0037+g0083,0.9307006081360052
g0066,g0037+g0083,0.39345860330808563
g0067,g0037+g0083,0.08260774618345176
g0068,g0037+g0083,0.16236525317807163
g0069,g0037+g0083,0.1778853445788714
g0070,g0037+g0083,0.10461873629149053
g0071,g0037+g0083,0.13109648287993755
g0072,g0037+g0083,0.8738586781989413
g0073,g0037+g0083,0.3568030253175434
g0074,g0037+g0083,1.795754919328605
g0075,g0037+g0083,1.0390200937212897
g0076,g0037+g0083,0.03359707379384958
g0077,g0037+g0083,4.365553158246354
g0078,g0037+g0083,0.09973109670176447
g0079,g0037+g0083,0.004194319316498971
g0080,g0037+g0083,0.09151007153037391
g0081,g0037+g0083,0.3967942212114361
g0082,g0037+g0083,3.0049107903721053
g0083,g0037+g0083,0.10303088033930338
g0084,g0037+g0083,0.01224416849255499
g0085,g0037+g0083,0.0437052247813029
g0086,g0037+g0083,0.5147832569802698
