gene,perturbation,expression
g0001,g0037+g0083,0.3305199612793882
g0002,g0037+g0083,0.20619106631580153
g0003,g0037+g0083,1.4528516416811614
g0004,g0037+g0083,0.4303397814898019
g0005,g0037+g0083,0.8016677062509032
g0006,g0037+g0083,2.493355234828265
g0007,g0037+g0083,0.09460206868479265
g0008,g0037+g0083,0.15426794567891294
g0009,g0037+g0083,0.9430240819568578
g0010,g0037+g0083,0.8165555022133575
g0011,g0037+g0083,0.12629814247002974
g0012,g0037+g0083,1.4351284457444242
g0013,g0037+g0083,0.0404466083291474
g0014,g0037+g0083,1.7877817717878888
g0015,g0037+g0083,0.1447126617926618
g0016,g0037+g0083,0.3986653490787175
g0017,g0037+g0083,0.9010623129666004
g0018,g0037+g0083,0.12947395940495945
g0019,g0037+g0083,2.699807864874542
g0020,g0037+g0083,0.2882896844493442
g0021,g0037+g0083,0.0656844405987021
g0022,g0037+g0083,0.15197215524859992
g0023,g0037+g0083,0.13785700700314535
g0024,g0037+g0083,0.1465130897851248
g0025,g0037+g0083,1.9088507187296448
g0026,g0037+g0083,0.41484610707167013
g0027,g0037+g0083,2.1264696104909095
g0028,g0037+g0083,0.1669023190836289
g0029,g0037+g0083,1.8903158298943499
g0030,g0037+g0083,0.06865036900133345
g0031,g0037+g0083,0.24537932341348495
g0032,g0037+g0083,0.3614155977329
g0033,g0037+g0083,0.3164851661483694
g0034,g0037+g0083,0.0043288010431827
g0035,g0037+g0083,0.1924643577974264
g0036,g0037+g0083,0.33900871866413873
g0037,g0037+g0083,0.05553410275460625
g0038,g0037+g0083,3.6590390280938347
g0039,g0037+g0083,0.3392966515239416
g0040,g0037+g0083,0.0476970944640785
g0041,g0037+g0083,0.5033267247903694
g0042,g0037+g0083,0.20417318634720016
g0043,g0037+g0083,2.376948235179468
g0044,g0037+g0083,0.2756235513378852
g0045,g0037+g0083,0.8951555054415847
g0046,g0037+g0083,0.5387533908035209
g0047,g0037+g0083,4.510013493311761
g0048,g0037+g0083,2.5143130990940543
g0049,g0037+g0083,1.0805378003389907
g0050,g0037+g0083,0.15814360665873362
g0051,g0037+g0083,1.2710717042919317
g0052,g0037+g0083,0.09967967367181099
g0053,g0037+g0083,0.08054024012867565
g0054,g0037+g0083,0.06018912489177135
g0055,g0037+g0083,1.3440755987563202
g0056,g0037+g0083,0.08130912372050035
g0057,g0037+g0083,0.1199476712804335
g0058,g0037+g0083,0.9770790055518443
g0059,g0037+g0083,0.8011781927120555
g0060,g0037+g0083,0.5735258267243557
g0061,g0037+g0083,0.11628361611182195
