gene,perturbation,expression
g0001,g0037+g0083,0.33880759970328417
g0002,g0037+g0083,0.20341377416027995
g0003,g0037+g0083,1.4500627915832836
g0004,g0037+g0083,0.41771526415419297
g0005,g0037+g0083,0.8014368758489585
g0006,g0037+g0083,2.5276124624038374
g0007,g0037+g0083,0.09143489041372334
g0008,g0037+g0083,0.15511825068130025
g0009,g0037+g0083,0.9630509172297208
g0010,g0037+g0083,0.8410180491271589
g0011,g0037+g0083,0.13399254458150203
g0012,g0037+g0083,1.4714982377804222
g0013,g0037+g0083,0.006321128712374002
g0014,g0037+g0083,1.7823038174931134
g0015,g0037+g0083,0.14163345392559382
g0016,g0037+g0083,0.3948780052700205
g0017,g0037+g0083,0.9269286442271967
g0018,g0037+g0083,0.12474337225428875
g0019,g0037+g0083,2.7539960984289142
g0020,g0037+g0083,0.302283121091538
g0021,g0037+g0083,0.06536001656397053
g0022,g0037+g0083,0.14979658303075233
g0023,g0037+g0083,0.12292117481434832
g0024,g0037+g0083,0.14476916769826537
g0025,g0037+g0083,1.9391933757236042
g0026,g0037+g0083,0.4269537398141601
g0027,g0037+g0083,2.097225951401538
g0028,g0037+g0083,0.16945941370048082
g0029,g0037+g0083,1.9005173044852735
g0030,g0037+g0083,0.05926744585835708
g0031,g0037+g0083,0.25579411040128397
g0032,g0037+g0083,0.34346022299917345
g0033,g0037+g0083,0.34861745406617706
g0034,g0037+g0083,0.0
g0035,g0037+g0083,0.19035551959379063
g0036,g0037+g0083,0.319508437907843
g0037,g0037+g0083,0.03554287143895552
g0038,g0037+g0083,3.631457988337291
g0039,g0037+g0083,0.32706531338749
g0040,g0037+g0083,0.06096879306769684
g0041,g0037+g0083,0.4849803135981109
g0042,g0037+g0083,0.2124960330165231
g0043,g0037+g0083,2.416581109748663
g0044,g0037+g0083,0.28112330375928174
g0045,g0037+g0083,0.9569039409973912
g0046,g0037+g0083,0.5454124600263444
g0047,g0037+g0083,4.525141986816907
g0048,g0037+g0083,2.525599261882317
g0049,g0037+g0083,1.0866625741960423
g0050,g0037+g0083,0.16627083082035013
g0051,g0037+g0083,1.2632759482279998
g0052,g0037+g0083,0.1015338575261857
g0053,g0037+g0083,0.0740604324635124
g0054,g0037+g0083,0.057426363594791245
g0055,g0037+g0083,1.3654970643574125
g0056,g0037+g0083,0.08108938665890543
g0057,g0037+g0083,0.1230013314283313
g0058,g0037+g0083,1.0171430183396593
g0059,g0037+g0083,0.7015102550398353
g0060,g0037+g0083,0.5811392110732112
g0061,g0037+g0083,0.1200251469249681
g0062,g0037+g0083,0.19381776570634773
g0063,g0037+g0083,1.2736099870920092
g0064,g0037+g0083,0.08774534573405585
g0065,g0037+g0083,0.9124432038355383
g0066,g0037+g0083,0.44890962825456066
g0067,g0037+g0083,0.10443044386871464
g0068,g0037+g0083,0.1931009540190043
g0069,g0037+g0083,0.17020477979308124
g0070,g0037+g0083,0.10744309879103864
g0071,g0037+g0083,0.14484355822114156
g0072,g0037+g0083,0.8475937978971669
g0073,g0037+g0083,0.3746997527746184
g0074,g0037+g0083,1.6999163797441739
g0075,g0037+g0083,1.0190301142501528
g0076,g0037+g0083,0.037707069938936466
g0077,g0037+g0083,4.320619559259207
g0078,g0037+g0083,0.113460034637988
g0079,g0037+g0083,0.003929466735106156
g0080,g0037+g0083,0.08817470233903088
g0081,g0037+g0083,0.4026518839932314
g0082,g0037+g0083,3.089598882735387
g0083,g0037+g0083,0.21977301616563663
g0084,g0037+g0083,0.01113824434838349
g0085,g0037+g0083,0.053372081426233786
g0086,g0037+g0083,0.5215800035846616
g0087,g0037+g0083,0.03477976661481681
g0088,g0037+g0083,0.06095513431776578
g0089,g0037+g0083,1.0922225796226515
g0090,g0037+g0083,0.362999949679778
g0091,g0037+g0083,0.15255070204412446
g0092,g0037+g0083,0.444276995841732
g0093,g0037+g0083,3.172223973743115
g0094,g0037+g0083,3.6068405487186217
g0095,g0037+g0083,0.18343454371050516
g0096,g0037+g0083,0.8378503346271726
g0097,g0037+g0083,0.5248141058641038
g0098,g0037+g0083,0.2860358608535961
g0099,g0037+g0083,0.1879681384926566
g0100,g0037+g0083,0.2827231760353545
g0101,g0037+g0083,0.09009762112301206
g0102,g0037+g0083,0.4952508604261073
g0103,g0037+g0083,3.638189630986463
g0104,g0037+g0083,0.550233103744779
g0105,g0037+g0083,3.031809610202834
g0106,g0037+g0083,3.4682868755239693
g0107,g0037+g0083,0.2451693967747185
g0108,g0037+g0083,1.2425596540957744
g0109,g0037+g0083,0.0938590369861263
g0110,g0037+g0083,0.6588269234380922
g0111,g0037+g0083,3.150861926213829
g0112,g0037+g0083,0.22758578454680967
g0113,g0037+g0083,3.182135227687163
g0114,g0037+g0083,0.5222223562576778
g0115,g0037+g0083,0.21329584214412178
g0116,g0037+g0083,0.20213173622051792
g0117,g0037+g0083,1.7236448363230332
g0118,g0037+g0083,0.11209046025638764
g0119,g0037+g0083,0.5903344532986652
g0120,g0037+g0083,0.20010602122293714
g0121,g0037+g0083,0.12918378741075745
g0122,g0037+g0083,0.6753727919477848
g0123,g0037+g0083,1.7460609701616698
g0124,g0037+g0083,1.843273883712119
g0125,g0037+g0083,1.9013363707219975
g0126,g0037+g0083,0.25567759103189996
g0127,g0037+g0083,3.777732349833346
g0128,g0037+g0083,0.11268180078957238
g0129,g0037+g0083,3.61153151296904
g0130,g0037+g0083,1.8987874981464832
g0131,g0037+g0083,0.32480126438124907
g0132,g0037+g0083,0.2712163410461015
g0133,g0037+g0083,1.0181175945770122
g0134,g0037+g0083,0.6433628373628154
g0135,g0037+g0083,0.17269862534620642
g0136,g0037+g0083,0.06918248744587394
g0137,g0037+g0083,0.8312621487449661
g0138,g0037+g0083,0.8320832568881401
g0139,g0037+g0083,0.039927895587802825
g0140,g0037+g0083,0.27865740955245616
g0141,g0037+g0083,0.47182521328394883
g0142,g0037+g0083,0.8442612452825817
g0143,g0037+g0083,0.5213492154470158
g0144,g0037+g0083,1.720466340537396
g0145,g0037+g0083,2.9997747404064086
g0146,g0037+g0083,0.07714253623770809
g0147,g0037+g0083,0.09681243864041456
g0148,g0037+g0083,0.7633902866158782
g0149,g0037+g0083,0.1825937172257155
g0150,g0037+g0083,0.33178699657424976
g0151,g0037+g0083,0.06958251928447068
g0152,g0037+g0083,0.19142988790236445
g0153,g0037+g0083,4.1278007722976
g0154,g0037+g0083,4.163995169562136
g0155,g0037+g0083,0.08064493920242279
g0156,g0037+g0083,0.9211037770833066
g0157,g0037+g0083,0.04315794967109389
g0158,g0037+g0083,1.3606439604391063
g0159,g0037+g0083,1.597738768470477
g0160,g0037+g0083,0.1717233982798575
g0161,g0037+g0083,0.2274968684994405
g0162,g0037+g0083,0.26480239348877693
g0163,g0037+g0083,0.8531199529009247
g0164,g0037+g0083,1.6719952864829906
g0165,g0037+g0083,0.12902961730128593
g0166,g0037+g0083,3.5546960278903628
g0167,g0037+g0083,0.13454757394072892
g0168,g0037+g0083,0.7966247713707894
g0169,g0037+g0083,1.3783460026658276
g0170,g0037+g0083,1.608789698474451
g0171,g0037+g0083,0.22240245356012778
g0172,g0037+g0083,0.7886549825387914
g0173,g0037+g0083,0.2564873528381796
g0174,g0037+g0083,0.5254302544699172
g0175,g0037+g0083,0.15900887927074203
g0176,g0037+g0083,0.19270723891996444
g0177,g0037+g0083,2.2993211270934
g0178,g0037+g0083,3.159543489453289
g0179,g0037+g0083,0.20167421616732367
g0180,g0037+g0083,0.9501808733204535
g0181,g0037+g0083,0.0256113134956458
g0182,g0037+g0083,2.2476789189170336
g0183,g0037+g0083,2.6747753023628666
g0184,g0037+g0083,0.11755716851277195
g0185,g0037+g0083,0.0700064656647014
g0186,g0037+g0083,0.6078990990403097
g0187,g0037+g0083,0.6995515423963605
g0188,g0037+g0083,0.4930486080829799
g0189,g0037+g0083,2.3493835702343366
g0190,g0037+g0083,0.5513662740491194
g0191,g0037+g0083,0.24706622869321854
g0192,g0037+g0083,2.0747960224755846
g0193,g0037+g0083,1.747087006471906
g0194,g0037+g0083,2.6074259000180353
g0195,g0037+g0083,0.005920391874855567
g0196,g0037+g0083,2.4627545086992306
g0197,g0037+g0083,2.2386770738174495
g0198,g0037+g0083,0.9156820019783959
g0199,g0037+g0083,1.1029106200759502
g0200,g0037+g0083,0.01663132440553429
g0201,g0037+g0083,1.1166006790823577
g0202,g0037+g0083,0.0781523354621081
g0203,g0037+g0083,0.3646542272445452
g0204,g0037+g0083,3.3988020360432447
g0205,g0037+g0083,1.4641039197895456
g0206,g0037+g0083,0.23688743564813608
g0207,g0037+g0083,0.23956217247013023
g0208,g0037+g0083,0.4083996142304658
g0209,g0037+g0083,3.90838515366599
g0210,g0037+g0083,0.06278081412290959
g0211,g0037+g0083,0.6733799459173311
g0212,g0037+g0083,0.29371692643384817
g0213,g0037+g0083,0.139734409871124
g0214,g0037+g0083,0.07509894031070487
g0215,g0037+g0083,0.4433235639112243
g0216,g0037+g0083,0.44194531422844163
g0217,g0037+g0083,0.6911958202412988
g0218,g0037+g0083,0.9580228640501275
g0219,g0037+g0083,0.173353374939051
g0220,g0037+g0083,1.8662207079357436
g0221,g0037+g0083,1.0844298354138227
g0222,g0037+g0083,3.7991125135755137
g0223,g0037+g0083,0.11630998325424409
g0224,g0037+g0083,0.7573980254880108
g0225,g0037+g0083,0.501405284506315
g0226,g0037+g0083,0.06908125710463206
g0227,g0037+g0083,0.31984203641621134
g0228,g0037+g0083,0.005698003344287411
g0229,g0037+g0083,0.4394607253170515
g0230,g0037+g0083,0.16866865624975733
g0231,g0037+g0083,2.9657209627905154
g0232,g0037+g0083,0.01629500907878484
g0233,g0037+g0083,0.5001348112934298
g0234,g0037+g0083,0.07276983954120689
g0235,g0037+g0083,0.10542984907084377
g0236,g0037+g0083,1.6701482567901362
g0237,g0037+g0083,0.15478080382529324
g0238,g0037+g0083,1.233067324701276
g0239,g0037+g0083,0.1922953101004315
g0240,g0037+g0083,1.9088403427598877
g0241,g0037+g0083,0.03296601832761514
g0242,g0037+g0083,2.248494861348519
g0243,g0037+g0083,0.4589514187465119
g0244,g0037+g0083,0.09285483776157788
g0245,g0037+g0083,1.2496666725124639
g0246,g0037+g0083,0.08750141412381612
g0247,g0037+g0083,0.21148044749896044
g0248,g0037+g0083,0.27919966716614775
g0249,g0037+g0083,0.206549091046062
g0250,g0037+g0083,1.2115643409834629
g0251,g0037+g0083,0.1880560707468771
g0252,g0037+g0083,0.9381820228404474
g0253,g0037+g0083,2.417406452019008
g0254,g0037+g0083,1.837857104412066
g0255,g0037+g0083,0.2698234394162743
g0256,g0037+g0083,0.6773033988025321
g0257,g0037+g0083,0.007369065552582876
g0258,g0037+g0083,0.9489017025961448
g0259,g0037+g0083,0.17362559062985217
g0260,g0037+g0083,0.37182978373668496
g0261,g0037+g0083,0.0
g0262,g0037+g0083,0.3227483451547073
g0263,g0037+g0083,1.6773118456771512
g0264,g0037+g0083,1.6322687451089772
g0265,g0037+g0083,0.9708882356498127
g0266,g0037+g0083,0.658144603544248
g0267,g0037+g0083,0.2494034662017119
g0268,g0037+g0083,0.242767360707849
g0269,g0037+g0083,0.3890937925362858
g0270,g0037+g0083,0.15420783520262293
